,0
10889,m
10890,flrmly
10891,competltlve
10892,Commlttee
10893,mm
10894,constltuent
10895,thls
10896,m
10897,Commlttees
10898,flrst
10899,(PL
10900,9175047.
10901,"""slgnlflcant"
10902,establlsh
10903,I
10904,addltlonal
10905,Commlttees
10906,classlflcatlon
10907,EPA'S
10908,thls
10909,thlnly
10910,cm
10911,035999
10912,by
10913,leadershlp
10914,dE*
10915,"b111,"
10916,s
10917,3219.
10918,M055
10919,restrlctlons
10920,a
10921,Commlsslon
10922,"Quallty,"
10923,establlshed
10924,"b111,"
10925,technlcal
10926,m
10927,By
10928,"Aprll,"
10929,1nd1catlon
10930,backlng
10931,m
10932,solldlfy
10933,urglng
10934,mm
10935,thls
10936,"posslble,"
10937,ﬁlls
10938,mlght
10939,Commlttee
10940,1::
10941,proceedlng.
10942,PASS7
10943,Commlttee
10944,utlllzatlon
10945,Commlttee
10946,Jennlngs
10947,mrwnla.)
10948,"2150,"
10949,resultlng
10950,hearlngs
10951,1975.
10952,Commlttee
10953,a
10954,worklng
10955,prlnt
10956,"b111,"
10957,whlch
10958,a
10959,whlch
10960,Subcommlttee
10961,flrst
10962,whlch
10963,Subcommlttee
10964,hearlngs
10965,cm
10966,035999
10967,submltted
10968,Commlttee.
10969,dld
10970,mm
10971,Subcommlttee
10972,commlttee
10973,overslght
10974,hearlngs
10975,a
10976,Subcommlttee
10977,hearlngs
10978,Overslght
10979,posslble
10980,by
10981,1::
10982,Judglng
10983,"3111,"
10984,a
10985,posslblllty
10986,thls
10987,ownsmm
10988,Hearlngs
10989,Subcomnlttee
10990,thls
10991,Subcommlttee
10992,Instltute
10993,Subcomnlttee
10994,Asslstant
10995,OSHA.
10996,a
10997,"MCA,"
10998,E.
10999,"Chrlstofano,"
11000,Commlttee.
11001,Chrlstofano
11002,cm
11003,035990
11004,conductlng
11005,thls
11006,meetlng.
11007,cm
11008,039559
11009,1dent1£1ed
11010,Cambrldge
11011,commlttee
11012,Identlfled
11013,1995/97
11014,CAER/NCRIC
11015,CMA/CICS;
11016,actlvlty
11017,by
11018,actlvltles;
11019,rlsk
11020,speclflc
11021,m
11022,Idemnlflcatlon
11023,rlsks
11024,worklng
11025,mm
11026,>
11027,a
11028,whlch
11029,Exhlblt
11030,L.
11031,D'Brlen
11032,"CommlttEE,"
11033,a
11034,whlch
11035,M.
11036,actlvltles
11037,Commlttee
11038,comprlsed
11039,Messrs.
11040,Commlttee
11041,whlch
11042,CMA'S
11043,thls
11044,meetlng.
11045,1nd1v1dual
11046,exlstlng
11047,emlsslons.
11048,descrlbed
11049,pendlng
11050,1935.
11051,emlsslons
11052,by
11053,whlch
11054,dlstlnct
11055,toxlcs.
11056,descrlbed
11057,"pollcy,"
11058,optlons/procedures
11059,prlnclples
11060,prlnclples
11061,unplementlng
11062,"pollcy,"
11063,a
11064,"enllstlng,"
11065,supportlng
11066,documentlng
11067,parnmpr
11068,1nd1cated
11069,a
11070,commlttee
11071,Hlth
11072,cm
11073,039559
11074,concernlng
11075,0N
11076,MOTION.
11077,voTED:
11078,N.
11079,by
11080,by
11081,by
11082,D.
11083,dlstlngulshed
11084,commlttee
11085,EMC.
11086,Rmumonrznmu
11087,Actlvltles
11088,actlvltles
11089,outstandlng
11090,contrlbui
11091,by
11092,servlng
11093,Exhlblt
11094,P.
11095,hlghllghted
11096,Commlttee
11097,confllCt.
11098,posslble
11099,Gramm/Rudman/Rolllngs
11100,cm
11101,"actlvlty,"
11102,Commlttee
11103,Commlttee.
11104,fundlng
11105,by
11106,Hlth
11107,utlllzatlon
11108,Hlth
11109,Admlnlstratlon.
11110,Messrs.
11111,thls
11112,utlllzed
11113,ms
11114,thls
11115,actlvlty
11116,whlch
11117,Fundlng
11118,regardlng
11119,fundlng.
11120,Commlttee
11121,Commlttee
11122,cm
11123,039570
11124,fundlng
11125,Commlttee
11126,exlstlng
11127,a
11128,fundlng
11129,12:15
11130,Certlfled
11131,cm
11132,039571
11133,A
11134,My
11135,thls
11136,mornlng
11137,I
11138,m
11139,1ndustry's
11140,Hlth
11141,Spllner's
11142,Commlttee
11143,I
11144,wlsh
11145,my
11146,thls
11147,mornlng
11148,mm
11149,Washlngton
11150,resultlng
11151,nd
11152,(1.e.
11153,pollcyy.
11154,polltlcal
11155,downrlght
11156,gunsllnglng.
11157,nlght
11158,envlsloned
11159,a
11160,a
11161,a
11162,thls
11163,by
11164,plannlng
11165,Mlnlster
11166,CMA'S
11167,statlstlcs
11168,1980.
11169,thls
11170,5140431111“
11171,cm
11172,039572
11173,1984's
11174,deflclt.
11175,a
11176,$57bllllon.
11177,Notwlthstandlng
11178,thls
11179,5:111
11180,a
11181,statlstlcal
11182,$7.6bllllon
11183,1935.
11184,holdlng
11185,$22.27bllllon
11186,rapldly
11187,by
11188,1980.
11189,a
11190,$14.67bllllon
11191,USA...5
11192,by
11193,$12.27bllllon.
11194,1935.
11195,515.1
11196,mllllon.
11197,bllllon.
11198,meanlng.
11199,A
11200,I
11201,bllllon
11202,a
11203,a
11204,profltablllty
11205,5:111
11206,a
11207,I
11208,1:.
11209,(In
11210,I
11211,a
11212,exportlng
11213,by
11214,"""We've"
11215,profltablllty
11216,a
11217,5:111
11218,a
11219,tarlffs
11220,subsldlzed
11221,a
11222,St
11223,cm
11224,039573
11225,"""exports."""
11226,51mply
11227,by
11228,productlvlty
11229,Vlctlm
11230,subsldles
11231,a
11232,by
11233,rlpples
11234,a
11235,t
11236,a
11237,a
11238,Vlslble
11239,a
11240,a
11241,gettlng
11242,admlnlstratlon
11243,commltted
11244,a
11245,u.S.
11246,a
11247,mm
11248,a
11249,1ndustry's
11250,shortly.
11251,Concernlng
11252,I
11253,1::
11254,reallstlc
11255,MTN.
11256,asslgnlng
11257,pollcy.
11258,allles
11259,a
11260,sacrlflclal
11261,thls
11262,a
11263,A5
11264,U.S.*Israel
11265,m
11266,a
11267,preclpltous
11268,tarlffs
11269,experlenclng
11270,Hlth
11271,prlnclples
11272,concernlng
11273,a
11274,Spllnar
11275,cm
11276,039574
11277,prlnclples
11278,~
11279,ellmlnatlon
11280,dlstortlng
11281,subsldles
11282,actlvltles.
11283,MTN
11284,a
11285,tarlffiswapplng
11286,MTN
11287,restrlct
11288,Admlnlstratlon's
11289,a
11290,a
11291,a
11292,across*the*board.
11293,1ndustry.
11294,dlspenslng
11295,charlty.
11296,whlch
11297,avaliablllty
11298,flnanclng
11299,a
11300,a
11301,n
11302,by
11303,glvlng
11304,a
11305,a
11306,mm
11307,whlch
11308,I
11309,changlng
11310,torvhlch
11311,subsldles
11312,cm
11313,039575
11314,competltlveness.
11315,whlch
11316,a
11317,5:111
11318,Reallstlcally
11319,a
11320,a
11321,somethlng
11322,a
11323,posslbly
11324,admlnlstratlon's
11325,admlnlstratlon
11326,wordlng
11327,competltlveness
11328,m
11329,establlsh
11330,a
11331,commlttee
11332,establlsh
11333,m
11334,m
11335,a
11336,mechanlsms
11337,a
11338,Admlnlstratlon
11339,m
11340,MTN
11341,m
11342,U.S.*Canada
11343,.
11344,whlch
11345,Admlnlstratlon
11346,a
11347,entlty
11348,m
11349,m
11350,a
11351,flndlng
11352,dlscretlon
11353,overrldlng
11354,processlng
11355,"""Wm"
11356,processlng
11357,"""targetlng..."
11358,speclflc
11359,mm
11360,tlghten
11361,cm
11362,039575
11363,a
11364,by
11365,rlghts
11366,tlghten
11367,~
11368,fundlng
11369,lendlng.
11370,credlts.
11371,thls
11372,subsldles
11373,flrst
11374,by
11375,countervalllng
11376,a
11377,country.
11378,a
11379,whlchever
11380,subsldles
11381,a
11382,a
11383,worklng
11384,a
11385,a
11386,1934.
11387,rlght
11388,thls
11389,thlng
11390,rlght
11391,mlddle.
11392,1980.
11393,beglnnlng
11394,nlght
11395,worklng.
11396,Admlnlstratlon
11397,llght
11398,competltlveness.
11399,whlch
11400,A5
11401,My
11402,m
11403,a
11404,I
11405,cm
11406,039577
11407,t
11408,posslble
11409,a
11410,I
11411,commlttee
11412,a
11413,I
11414,whlch
11415,whlch
11416,hlgh
11417,CMA'S
11418,a
11419,plannlng
11420,Commlttee
11421,brlng
11422,a
11423,a
11424,by
11425,a
11426,actlvltles
11427,A
11428,a
11429,commltment
11430,thls
11431,convmcmg
11432,admlnlstratlon
11433,thls
11434,1n1tlatlve.
11435,a
11436,'Internatlonal
11437,Commlttee's
11438,1ndustry's
11439,1ndustry's
11440,mm
11441,Admlnlstratlon
11442,CMA...5
11443,m
11444,reestabllsh
11445,competltlveness.
11446,cm
11447,039579
11448,B
11449,CMA'S
11450,by
11451,"J,"
11452,Spllner
11453,Commlttt”
11454,...xcallant
11455,(J.
11456,faclng.
11457,mornlng.
11458,I
11459,CMA'S
11460,Commlttaa
11461,accompllshad
11462,1935.
11463,1935.
11464,flrst.
11465,a
11466,1ndustry's
11467,1933.
11468,Shlpm
11469,nts
11470,5217.4
11471,"bllllon,"
11472,1934.
11473,a
11474,bllllon.
11475,1984's
11476,hlgh
11477,...arn1ngs
11478,1979.
11479,shlpmants
11480,bllllon.
11481,analysls
11482,1nd1catas
11483,...arn1ngs
11484,1335:
11485,earnlngs
11486,1935.
11487,...xpectad
11488,a
11489,Shlpmants
11490,...xpact
11491,d
11492,by
11493,3%.
11494,by
11495,1ndustry's
11496,whlch
11497,~12.2
11498,bllllon
11499,1933.
11500,W.
11501,bllllon
11502,1935.
11503,"bllllon,"
11504,a
11505,7%.
11506,1933.
11507,"bllllon,"
11508,u
11509,t
11510,Wy
11511,holdlng
11512,t
11513,a
11514,mlght
11515,changlng
11516,whlch
11517,mlght
11518,5:111
11519,h
11520,gh
11521,c.rt31nly
11522,m
11523,rastrlctad
11524,I
11525,c
11526,n
11527,039579
11528,restrlctlons
11529,tarlffs
11530,1nefflc1ent
11531,restrlcted
11532,by
11533,requlrlng
11534,rlghts
11535,prohlblted
11536,ortlng
11537,a
11538,prohlblted
11539,lectlng
11540,m
11541,1n-trumentallt1es
11542,whlch
11543,whlch
11544,C11A
11545,.bllshment
11546,w
11547,rlslng
11548,mlght
11549,vm
11550,(Gs?)
11551,ellglble
11552,Hlth
11553,cm
11554,strlcter
11555,impmrts
11556,A
11557,t
11558,1934.
11559,ementlng
11560,thls
11561,Admlnlstratlon's
11562,whlch
11563,beneflts.
11564,Int-rnatlonal
11565,Commlttee
11566,Hlth
11567,affectlng
11568,‘
11569,"falrly,"
11570,A
11571,039590
11572,procttt
11573,1::
11574,C11A
11575,actlng
11576,Commlttee
11577,flrst
11578,cm
11579,obbymg
11580,QCITA.
11581,lobbylng
11582,artlcle
11583,"1:,"
11584,...CED'5
11585,"Lobbulsts."""
11586,A5
11587,memb-rs
11588,responslble
11589,"(""c1315"
11590,by
11591,mm
11592,L;
11593,cm
11594,m
11595,Admlnlstratlon
11596,anythlng
11597,mm
11598,I
11599,Commlttee
11600,1999
11601,1935.
11602,by
11603,Commlttee
11604,1999
11605,B
11606,mmmcmnms
11607,AVENUE.
11608,N.
11609,WASHINGTON.
11610,20009
11611,12027
11612,49375125
11613,Commlttee:
11614,R.
11615,thls
11616,"commlttee,"
11617,Commlttee
11618,"meetlng,"
11619,Hlth
11620,llmlted
11621,Washlngton
11622,A
11623,prellmlnary
11624,Commlttee
11625,m
11626,commlttee
11627,thls
11628,a
11629,flrst
11630,by
11631,Commlttee
11632,Hlth
11633,a
11634,servlng
11635,commlttees
11636,Washlngton
11637,m
11638,a
11639,m
11640,commlttee
11641,MCA'S
11642,by
11643,ellmlnatlng
11644,"layerlng,"
11645,actlvltles
11646,MCA'S
11647,meetlngs
11648,addltlonal
11649,technlcal
11650,"commlttees,"
11651,a
11652,actlvlty
11653,by
11654,A.
11655,Commlttees
11656,ellmlnated.
11657,035303
11658,"regardlng,"
11659,crltlcal
11660,meetlngs
11661,Washlngton
11662,facllltate
11663,mm
11664,A
11665,lngs
11666,1973774
11667,B.
11668,technlcal
11669,commlttees
11670,"CommlttEE,"
11671,mm
11672,addltlon
11673,1::
11674,"actlvltles,"
11675,MCAl
11676,a
11677,commlttees.
11678,whlch
11679,a
11680,beglns.
11681,Commlttee
11682,a
11683,crltlcal
11684,1nd1cate
11685,whlch
11686,A
11687,outllnlng
11688,1973774
11689,sollcltlng
11690,partlclpatlon.
11691,Meetlngs
11692,meetlngs
11693,by
11694,mm
11695,meetlngs.
11696,mm
11697,whlch
11698,meetlng.
11699,a
11700,regardlng
11701,"meetlngs,"
11702,meanlngful
11703,llmlted
11704,Provldlng
11705,a
11706,contrlbutlon
11707,by
11708,thls
11709,partlclpatlon
11710,by
11711,permltted
11712,dlmlnlsh
11713,Commlttee.
11714,flrst
11715,MCA'S
11716,provldlng
11717,Hlth
11718,035304
11719,by
11720,a
11721,brlng
11722,m
11723,technlcal
11724,pendlng
11725,commlttees.
11726,accompllshments
11727,Commlttees
11728,a
11729,a
11730,prevalllng
11731,th
11732,Onsithlrd
11733,commlttees
11734,whlch
11735,1nv1ted
11736,meetlng.
11737,thls
11738,plannlng
11739,Washlngton
11740,meetlngs
11741,(January
11742,meetlngs
11743,crltlcal
11744,th
11745,B
11746,mm
11747,mm
11748,"meetlngs,"
11749,m
11750,mg
11751,tendlng
11752,by
11753,provldlng
11754,a
11755,whlch
11756,contrlbu
11757,s
11758,1n51ght
11759,tlvltles.
11760,Actlvlty
11761,technlcal
11762,"commlttees,"
11763,stymled
11764,by
11765,commlttees
11766,by
11767,a
11768,try
11769,y
11770,m
11771,a
11772,unanlmlty
11773,mm
11774,ty
11775,Commlttee
11776,035305
11777,A
11778,m
11779,Meetlngs
11780,Meetlng.
11781,111.
11782,ofReport
11783,ecretaryiTreasurer.
11784,meetlng;
11785,actlvltles
11786,"1nd1cated,"
11787,mm
11788,Dlr
11789,s
11790,.
11791,Technlcal
11792,Commlttees.
11793,A
11794,035305
11795,exhlblt
11796,by
11797,Wllllam
11798,J
11799,REFORM...hear1ngs
11800,m
11801,Commlttee's
11802,M1115
11803,"Ark.7,"
11804,1nd1cated
11805,orlty.
11806,pry
11807,cert.1n
11808,hearlngs.
11809,H111
11810,..
11811,"oopholejolugglng"""
11812,bllls.
11813,M1115
11814,Admlnstratlon
11815,1::
11816,offlclals
11817,1nd1cate
11818,Admmsmr
11819,H111
11820,(AER)
11821,mm
11822,H111
11823,offlclals
11824,whlch
11825,by
11826,Commlttee.
11827,M1115
11828,1nd1cated
11829,ls
11830,1:.
11831,a
11832,m
11833,by
11834,"Admlnlstratlon,"
11835,1:.
11836,ICY...1n
11837,Admlnlstratlon
11838,H111
11839,leadershlp.
11840,1nd1cated
11841,addltlon
11842,m
11843,hls
11844,H111
11845,pollcy.
11846,1nd1cated
11847,r
11848,a
11849,by
11850,D3626
11851,DVERSY...oVer
11852,a
11853,by
11854,wlth
11855,Commlsslon
11856,classlflcatlon
11857,(BCV'57
11858,","
11859,clalmlng
11860,a
11861,slngle
11862,trendlng
11863,Crltlclz-d
11864,"54n,nnn,"
11865,contendlng
11866,a
11867,m
11868,prescrlbe
11869,lengthy.
11870,m
11871,addltlonal
11872,"Instltu-e,"
11873,11mm;
11874,1973.
11875,NIosH..
11876,Instltute
11877,conductlng
11878,a
11879,a
11880,statl-tlcal
11881,g
11882,physlcal
11883,by
11884,s
11885,Instltute's
11886,speclflc
11887,thls
11888,a
11889,a
11890,snnn
11891,mlght
11892,1-31:
11893,e
11894,a
11895,t
11896,e
11897,M
11898,A
11899,H111
11900,egardlng
11901,cm
11902,n3.24a
11903,ASDCIATIDN...part1c1pated
11904,Commlttee
11905,mg
11906,A.
11907,Dlstrlbutlon
11908,Toxlcclogy.
11909,.
11910,deflnltlons
11911,thls
11912,H111
11913,a
11914,s
11915,m
11916,119707
11917,al.55161catlon.
11918,mater1.ls
11919,t
11920,ASDCIATIDN...has
11921,m
11922,Envlr-nmental
11923,membershlp
11924,Stand.rds
11925,Commlttee.
11926,.
11927,GROUPS...are
11928,wlth
11929,th
11930,(:5.
11931,"1norgan1cs,"
11932,plastlcs
11933,synthetlcs.
11934,n
11935,1::
11936,Offlcs
11937,draftlng
11938,dlscharge
11939,permlts
11940,cs
11941,synthetlcs
11942,wlth
11943,H111
11944,a
11945,establlshlng
11946,dlscharge
11947,antlclpated
11948,1nd1v1dual
11949,H111
11950,35247
11951,commrmg...nas
11952,establlshed
11953,wlth
11954,t
11955,regardlng:
11956,dlscharge
11957,dlscharge
11958,appllcatlons
11959,a
11960,m
11961,dlscharges
11962,1nt-mun1c1pal
11963,A
11964,CDMMITTEE...task
11965,H111
11966,s
11967,.
11968,BLDCH...Assoclate
11969,a
11970,lDiyear
11971,lvltles
11972,Commlttee
11973,m
11974,u
11975,catalysts
11976,MCA/ACS
11977,"""Chemlstry"
11978,19591971.
11979,A
11980,03624:!
11981,Exhlblt
11982,G
11983,T-E
11984,ummmns
11985,MANUFACTURI'G
11986,A.
11987,"CWFFENBERG,"
11988,0N
11989,ursmmmmu
11990,commm
11991,Dlstrlbutlon
11992,Commlttee
11993,a
11994,I
11995,restrlcted
11996,my
11997,nlflcance
11998,h-Vlng
11999,1ndustry.
12000,A
12001,t
12002,e
12003,Commlttee's
12004,actlvltles
12005,my
12006,my
12007,I
12008,"57,000"
12009,by
12010,a
12011,11.071
12012,23.914
12013,pr
12014,dependlng
12015,r51]:
12016,a
12017,c-nslderatlon
12018,a
12019,supplylng
12020,"1954,"
12021,a
12022,A
12023,a
12024,a
12025,"1ndustry,"
12026,by
12027,a
12028,a
12029,establlshed
12030,1954.
12031,w
12032,Commlsslon
12033,Hlth
12034,thls
12035,"1971,"
12036,declsl-
12037,m
12038,tabllshed
12039,a
12040,m
12041,by
12042,establlshed
12043,1959.
12044,T
12045,-
12046,35537
12047,1n5t1tuted
12048,by
12049,t
12050,m
12051,a
12052,lltlgants.
12053,a
12054,by
12055,Dlvlslon
12056,my
12057,MCA'S
12058,~
12059,"Instltute,"
12060,Instltute
12061,Allled
12062,accompllshes
12063,followlng:
12064,m
12065,thlrty
12066,by
12067,2271/21.
12068,1975.
12069,1971.
12070,addltlonal
12071,I
12072,dustry's
12073,cm
12074,035995
12075,51n<.e
12076,upw.rd
12077,a
12078,T
12079,e
12080,a
12081,m
12082,mg
12083,s
12084,flrst
12085,a
12086,"$27,000"
12087,a
12088,23.914
12089,thls
12090,by
12091,a
12092,a
12093,"$19,500"
12094,a
12095,21.394.
12096,Exlstlng
12097,reasslgned
12098,establlshi
12099,by
12100,105A.
12101,Hll
12102,a
12103,establlshlng
12104,detemlnlng
12105,prescrlblng
12106,w
12107,sms
12108,1::
12109,g
12110,","
12111,llght
12112,t
12113,-
12114,dlfflcult
12115,Hlth
12116,1::
12117,p
12118,-scr1bed
12119,mm
12120,"92,500,"
12121,spllls
12122,clvll
12123,spllls
12124,I
12125,1nter71ndustry
12126,"commlttee,"
12127,‘
12128,"CA,"
12129,thls
12130,c
12131,"b111,"
12132,m
12133,mg
12134,th
12135,"commlttEE,"
12136,a
12137,exlstlng
12138,testlfled
12139,mm
12140,mm
12141,03599.
12142,by
12143,mm
12144,Envlrnmental
12145,MCA'S
12146,"Admlnlstrator,"
12147,testlfled
12148,"9550,"
12149,by
12150,dllng
12151,n
12152,Commlttee
12153,a
12154,a
12155,"$50,000."
12156,Commlttee
12157,"$5,000,000"
12158,a
12159,"$500,000"
12160,a
12161,"faclllty,"
12162,Commlttee
12163,a
12164,a
12165,"550,000"
12166,a
12167,flrst
12168,a
12169,"$100,000"
12170,a
12171,a
12172,"$500,000"
12173,spllls
12174,a
12175,concernlng
12176,spllls
12177,olvlng
12178,wlllful
12179,wlllful
12180,a
12181,Commlttee
12182,by
12183,thls
12184,tt
12185,famlllar
12186,Hlth
12187,commlttee
12188,mm
12189,a
12190,"""Chrlstmas"
12191,"b111,"
12192,a
12193,by
12194,thls
12195,"2710,"
12196,"9550,"
12197,orlglnal
12198,ellmlnate
12199,1::
12200,publlclty
12201,m
12202,1::
12203,dE*
12204,T
12205,e
12206,1::
12207,testlfylng
12208,bllllon
12209,Hlth
12210,"250,000"
12211,shlpments
12212,1nvolv1ng
12213,g
12214,"1959,"
12215,attemptlng
12216,.
12217,mm
12218,a
12219,DDT'S
12220,1dent1£1ed
12221,XT
12222,by
12223,a
12224,MCA'S
12225,a
12226,modlflcatlon
12227,1::
12228,shlpplng
12229,CHEKTREC.
12230,dom-stlcally
12231,shlpments.
12232,mg
12233,by
12234,a
12235,a
12236,cm
12237,"0359"";"
12238,M
12239,ommlttee
12240,a
12241,thlrtyislx
12242,a
12243,ght
12244,standlng
12245,subcommlttees
12246,mm
12247,responsmllltyﬁhazamous
12248,hlghway
12249,physlcal
12250,"dlstrlbutlon,"
12251,a
12252,subcommlttee
12253,comprlsed
12254,subcommlttee
12255,commlttee
12256,1nvolv1ng
12257,mstmbm
12258,u
12259,I
12260,(Hm
12261,HMR3
12262,"73710,"
12263,a
12264,twoidlglt
12265,a
12266,a
12267,glvlng
12268,a
12269,DDT
12270,HMrlD3
12271,mm
12272,:-
12273,mm
12274,"M7103,"
12275,DDT
12276,1n5t1tuted
12277,Vltlng
12278,HMrlm.
12279,a
12280,1975.
12281,whlch
12282,s
12283,127...Exemptlon
12284,slmllar
12285,by
12286,"""Spy"
12287,"1:5."""
12288,obtalnlng
12289,I
12290,t
12291,"1975,"
12292,s
12293,admlnlstrator
12294,"hlghway,"
12295,a
12296,d
12297,311‘7-
12298,s
12299,Hlth
12300,responslblllty
12301,Hlth
12302,M113
12303,(HMRB)
12304,whlch
12305,c
12306,R311
12307,"1975,"
12308,swltchlng
12309,mm
12310,llttle
12311,justlflcatlon.
12312,wlthdra
12313,n
12314,by
12315,DDT
12316,requlrlng
12317,DDT
12318,Speclflcatlons
12319,112A
12320,contalnlng
12321,humplng
12322,rolllng
12323,swltchi
12324,=
12325,whlch
12326,c
12327,m
12328,shlpment
12329,handlln.
12330,thls
12331,arbltrary
12332,w
12333,cm
12334,035999
12335,III.
12336,.
12337,MC732155
12338,by
12339,"1dent1y,"
12340,acountlng
12341,dld
12342,supportlng
12343,1dent11catlon
12344,Classlflcatlon
12345,arbltr.ry
12346,reclasslflcatlon
12347,A
12348,B
12349,flrst
12350,LTL
12351,shlpments
12352,flrst
12353,shlpments
12354,classlflcatlon
12355,a
12356,thls
12357,arbltrary
12358,by
12359,(115551
12360,by
12361,a
12362,"73,290"
12363,m
12364,"90,000"
12365,"frelght,"
12366,11mm:
12367,welght.
12368,commlttee
12369,welghts
12370,m
12371,Phy51.l
12372,Dlstrlbutlon.
12373,a
12374,M.
12375,Dlstrlbutlon
12376,Commlttee
12377,"meetlng,"
12378,descrlbed
12379,descrlbed.
12380,"meetlng,"
12381,by
12382,1ndustry.
12383,mm
12384,meetlngs.
12385,m
12386,clvll
12387,P.L.
12388,"927500,"
12389,Envlr-nmental
12390,"1111mm,"
12391,1::
12392,"conslderlng,"
12393,gh
12394,by
12395,partlclpated
12396,hearlngs
12397,EPA.
12398,ellmlnates
12399,appllcai
12400,m
12401,cm
12402,135999
12403,a
12404,nd
12405,a
12406,""""
12407,Effluentsﬁnegulauons
12408,"Dlsp-sltlon"""
12409,"10711,"
12410,Unlverslty
12411,M.dlson.
12412,asslgned
12413,a
12414,dlscharged
12415,understandlng
12416,t
12417,meetlng.
12418,testlfled
12419,:1:
12420,affectlng
12421,13.11.
12422,"9302,"
12423,7137.
12424,"1975."""
12425,by
12426,Th
12427,Admlnlstratlon
12428,a
12429,Th
12430,"""Truck"
12431,Th
12432,T&D
12433,Conmlttee
12434,Hlth
12435,pnncy
12436,p
12437,hearlngs
12438,"MeanwhllE,"
12439,meetlngs
12440,Hlth
12441,1n51ght
12442,.3515
12443,037nm
12444,Hlth
12445,1nfluenc1ng
12446,polltlcal
12447,039720
12448,o
12449,m
12450,by
12451,a
12452,1980.
12453,ch
12454,decllnlng
12455,A.
12456,mm
12457,a
12458,a
12459,bllllon
12460,a
12461,bllllon
12462,conslstent
12463,mm
12464,a
12465,mm
12466,frelght.
12467,Comptroller...s
12468,by
12469,whlch
12470,a
12471,Lobbylng
12472,by
12473,whlch
12474,"1ndustry,"
12475,addltlon
12476,lobbylng
12477,worklng
12478,039721
12479,B.
12480,meanlngful
12481,(TCJL7
12482,establlshed
12483,mm
12484,ch
12485,a
12486,foundlng
12487,brlng
12488,TCJL
12489,"dlstrlcts,"
12490,m
12491,1n1tlatlon
12492,responslblllty
12493,llablllty;
12494,llmltatlons
12495,punltlve
12496,llmltatlons
12497,contlngency
12498,hlbltlons
12499,snoppmg;
12500,m
12501,llmltatlons
12502,llablllty
12503,llmltatlons
12504,Accompllshlng
12505,a
12506,twoithlrds
12507,by
12508,crltlcally
12509,conslsts
12510,"publlc,"
12511,"commlttees,"
12512,recrultlng
12513,TCJL
12514,Hlth
12515,responslble
12516,supportlng
12517,ch
12518,a
12519,(Lower
12520,Electrlcal
12521,hlgh
12522,facllltate
12523,electrlclty.
12524,Selllng
12525,electrlcal
12526,efflclent
12527,by
12528,039722
12529,monopollstlc
12530,Wllllng
12531,m
12532,Hlth
12533,dlfflcult
12534,1ndustry's
12535,D.
12536,commlsslon
12537,a
12538,conslstent
12539,Hlth
12540,utlllzlng
12541,exlstlng
12542,worklng
12543,relatlonshlp.
12544,responslble
12545,by
12546,1ndustry.
12547,cm
12548,rlsk
12549,mm
12550,envlronmentallsts
12551,m
12552,by
12553,whlch
12554,TCC
12555,Hlth
12556,posslble
12557,recognltlon
12558,A5515:
12559,complylng
12560,mm
12561,DSHA/BLS
12562,1njury/1llness
12563,flght
12564,039723
12565,actlvltles.
12566,mm
12567,mm
12568,offlclals.
12569,technlcal
12570,resourclng
12571,credlblllty
12572,leglslatlon/regulatlon.
12573,TCJL
12574,accordlngly.
12575,o
12576,"conservathE,"
12577,o
12578,contrlbutlons
12579,Hlth
12580,ch
12581,A5515:
12582,CIC's
12583,deflnlng
12584,mm
12585,competltlveness.
12586,039724
12587,u
12588,commlttee
12589,Commlttee
12590,135:7
12591,hlghly
12592,1935.
12593,Vorklng
12594,mm
12595,CMA'S
12596,Commlttee
12597,CMA'S
12598,1ndustry's
12599,publlc.
12600,Commlttee
12601,by
12602,puttlng
12603,"rlghtitoiknow,"
12604,CMA'S
12605,exlstlng
12606,"Slgnlflcantly,"
12607,convlnclng
12608,defenslble
12609,notlflcatlon
12610,by
12611,Commlttee
12612,EPA'S
12613,Commlttee
12614,"OSHA,"
12615,Commlttee
12616,CMA'S
12617,CAER.
12618,strldes
12619,prlnclpal
12620,addltlon
12621,BSC
12622,Hlth
12623,Statlstlcs
12624,reportlng
12625,lllnesses.
12626,Commlttee's
12627,mm
12628,osaA's
12629,pollcy.
12630,"1936,"
12631,Commlttee
12632,cm
12633,A
12634,speclflc
12635,m
12636,CMA'S
12637,membershlp.
12638,"1937,"
12639,a
12640,Commlttee's
12641,actlvltles.
12642,"1ndustry,"
12643,Commlttee
12644,1::
12645,039725
12646,ovmwmw
12647,Commlttee
12648,CMA'S
12649,"1935,"
12650,standlng
12651,commlttees
12652,Commlttee
12653,thls
12654,standlng
12655,commlttee.
12656,descrlbe
12657,by
12658,klnds
12659,thls
12660,posltlve
12661,1935.
12662,Commlttee
12663,Hlth
12664,notlflcatlon
12665,speclflc
12666,reportlng
12667,Hlth
12668,llttle
12669,"addltlon,"
12670,a
12671,mm
12672,CMA'S
12673,substltutlng
12674,a
12675,commlttee's
12676,III
12677,reportlng
12678,CMA'S
12679,exlstlng
12680,a
12681,admlnlstratlve
12682,a
12683,conslstent
12684,Hlth
12685,commlttee's
12686,Industry.
12687,m
12688,classlfy
12689,mgn
12690,1935.
12691,notlflcatlon
12692,by
12693,expandlng
12694,exlstlng
12695,osaA's
12696,Commlttee...s
12697,commlttees.
12698,mm
12699,039725
12700,Commlttee
12701,a
12702,hlgh
12703,"1936,"
12704,respondlng
