038636,1
038637,1
038638,1
038639,1
038640,1
038641,1
038642,1
038643,1
038644,1
1,1
10,1
11,2
114,1
1188,1
12,1
15,2
16,1
168,1
17,1
18,1
1984,5
1985,12
1986,3
1986or,1
1987,2
20,2
200,2
2000,1
21,1
223,1
25,4
258,1
27,2
28,3
3,1
300,2
31,1
32,1
33,1
34,1
35,1
36,2
37,1
38,1
3838,4
400,1
436,1
436a,1
4th,1
5,2
58,1
600,2
68,1
7,2
8,2
82,1
85,1
86,1
9,1
9140,1
936,3
a,34
ability,3
about,1
access,1
achieved,1
act,4
action,5
actions,1
active,1
activities,1
activity,2
ad,2
add,1
addition,2
additional,2
address,4
addressed,1
addressing,1
adequacy,1
administration,2
administrator,1
adopt,2
adopted,2
adoption,4
advanced,1
advantages,1
adverse,1
advisory,1
advocate,1
affairs,1
affiliated,1
after,3
against,2
agencies,1
agenda,2
agreement,4
agreements,1
all,5
allied,1
allocated,1
allocation,4
alone,1
already,5
also,10
alternative,2
although,2
american,2
among,2
an,9
analysis,1
and,90
andon,1
animal,2
annaul,1
announced,1
annual,2
anti,1
anticipated,1
api,1
appears,1
application,1
appropriate,2
approved,3
approximately,1
are,5
arrangements,1
as,12
asked,1
aspects,2
associates,1
association,1
assumption,1
assure,1
at,10
atlanta,1
atmospheres,1
attained,1
attend,2
attended,2
authority,4
authorization,1
authorizes,2
available,2
away,1
balance,1
banned,1
bargaining,1
base,1
basic,1
basis,1
be,24
because,1
been,7
before,3
begin,1
being,2
believed,1
between,1
biases,1
bilateral,2
bill,12
billing,4
billion,3
block,4
board,3
bob,1
both,6
briefing,2
bring,1
btu,1
busin,1
business,5
businesses,1
but,1
buy,1
buying,1
by,19
bypass,1
called,1
calling,1
came,1
can,1
canada,3
canadian,3
capital,3
carry,1
cefic,1
ceiling,2
ceilings,1
center,1
centre,1
cents,1
certain,1
certificate,1
chaired,1
chairman,1
chamber,2
changes,3
chemical,14
chemicals,4
chemicalsprogramme,1
closely,1
cma,33
coalition,1
code,3
codes,5
colluded,1
commented,1
comments,7
commerce,4
commission,1
committee,16
communications,1
community,1
companies,1
company,2
compar,1
competition,5
competitiveness,1
compilation,2
compile,1
complaints,1
complicated,1
computer,1
computers,1
concepts,1
concern,3
concerning,1
concerted,1
conducted,1
conduit,1
conference,1
confidential,1
confidentialinformation,1
congress,5
congressional,3
congressman,1
conjunction,1
cononunity1s,1
consequences,1
conservative,1
consider,1
considerable,1
considered,2
consists,1
consolidated,2
consultants,1
consumers,1
consumption,1
contains,1
continue,2
continued,1
continues,2
continuing,1
control,3
controls,2
controversial,1
convention,1
conventional,2
cooperation,1
coordinated,1
coordinating,1
corporate,1
corporations,2
cost,15
costs,6
costsharing,1
could,3
council,2
counsel,1
countries,4
cover,1
credit,9
criteria,1
critical,1
current,2
currently,1
customers,2
cutting,2
d,6
dan,1
danforth,2
dangerous,1
