atmospheres motors,1
attended the,1
authority is,1
authority to,2
authorization for,1
authorizes self,1
authorizes the,1
available data,1
away from,1
balance depreciation,1
bargaining authority,1
base and,1
basic problem,1
basis with,1
be 1,1
be achieved,1
be adopted,1
be allocated,1
be announced,1
be approximately,1
be considered,1
be coordinated,1
be done,2
be expected,2
be held,2
be higher,1
be made,1
be monitored,1
be noted,1
be offered,1
be one,1
be passed,1
be raised,1
be restricted,1
because of,1
been banned,1
been conducted,1
been done,1
been given,1
been informed,1
been unwilling,1
been well,1
before its,1
before the,2
begin its,1
being asked,1
being purchased,1
believed that,1
between cma,1
biases reflected,1
bilateral free,1
bilateral trade,1
bill before,1
bill by,1
bill contains,1
bill h,1
bill include,1
bill s,1
bill to,2
bill was,1
bill would,1
billing proposal,2
billing rule,1
billion in,1
billion per,1
billion year,1
block billing,4
board adopt,1
board has,1
board is,1
bob packwood,1
both countries,1
both firm,1
both houses,1
both in,1
both local,1
both the,1
briefing for,1
bring the,1
busin ess,1
business groups,1
business including,1
business tax,1
business trust,1
but decreases,1
buy directly,1
buying interstate,1
by appropriate,1
by foster,1
by future,1
by governments,1
by officials,1
by participating,1
by president,1
by representative,1
by the,7
by u,1
by up,1
by voice,1
bypass of,1
called for,1
calling for,1
came as,1
can be,1
canada agreement,1
canada bilateral,1
canada in,1
canadian chemical,1
canadian government,2
capital formation,2
carry gas,1
cefic also,1
ceiling on,1
ceiling prices,1
ceilings and,1
centre on,1
cents per,1
certain transportation,1
certificate process,1
chaired by,1
chairman to,1
chamber of,2
changes in,2
changes to,1
chemical industry,7
chemical manufacturers,1
chemical producers,1
chemical response,1
chemical tariff,1
chemicals andon,1
chemicals group,1
chemicals the,1
chemicalsprogramme and,1
closely and,1
cma 038636,1
cma 038637,1
cma 038638,1
cma 038639,1
cma 038640,1
cma 038641,1
cma 038642,1
cma 038643,1
cma 038644,1
cma already,1
cma and,1
cma board,2
cma by,1
cma continues,1
cma forum,1
cma goals,1
cma has,1
cma international,1
cma is,1
cma noted,1
cma policy,1
cma positions,1
cma representatives,1
cma s,3
cma said,1
cma strongly,1
cma submitted,1
code during,1
code panel,1
codes and,3
codes safety,1
colluded in,1
commented on,1
comments during,1
comments in,1
comments on,1
comments that,1
comments to,2
comments will,1
commerce and,1
commerce icc,1
commission ferc,1
committee and,2
committee as,1
committee chaired,1
committee from,1
committee has,1
committee is,2
committee members,1
committee prepared,1
committee s,2
committee will,2
companies ldcs,1
company customers,1
company representatives,1
competition and,1
competition on,1
competition through,1
competition will,1
competition with,1
compilation of,1
compilation or,1
complaints that,1
computer users,1
concepts of,1
concern about,1
concern over,1
concern to,1
concerning the,1
concerted effort,1
conduit and,1
conference will,1
confidential memorandum,1
confidentialinformation obtained,1
congress is,1
congress passed,1
congress to,1
congressional developments,2
congressional recess,1
congressman kemp,1
conjunction with,1
cononunity1s ec,1
consequences in,1
conservative democrats,1
consider the,1
considerable debate,1
considered at,1
considered by,1
consists of,1
consolidated list,1
consultants on,1
consumers urged,1
consumption and,1
contains multiple,1
continue to,1
continue until,1
continued vigilance,1
continues to,2
continuing price,1
control and,1
control systems,1
control task,1
controls that,1
conventional pipeline,2
cooperation and,1
coordinated with,1
coordinating its,1
corporate tax,1
corporations unctc,1
cost and,1
cost gas,1
cost of,3
cost old,1
cost would,1
costs 200,1
costs are,2
costs particularly,1
costsharing payment,1
could be,1
could lead,1
council of,2
counsel iag,1
countries of,1
countries which,1
cover storage,1
credit could,1
credit substan,1
credit with,1
criteria for,1
critical aspects,1
current congress,1
current deduction,1
currently preparing,1
customers to,1
cutting in,1
cutting should,1
d 16,1
d 8,1
d expenses,2
d tax,2
dan rostenkowski,1
danforth r,1
danforth s,1
data on,1
deal with,2
debate the,1
december 10,1
december 11,2
december 1985,2
december 20,1
december 5,1
decided not,1
declining to,1
decreases utility,1
deduction of,1
deficit has,1
definition of,1
deflected by,1
demand by,1
demand for,1
democrats had,1
department is,1
department of,2
department on,2
design and,1
design engineering,1
develop an,1
develop guidelines,1
develop the,1
developed an,1
development and,2
development oecd,1
developmental risk,2
developments and,3
developments at,1
developments in,1
developments will,1
did not,1
differing inconsistent,1
differs significantly,1
dingell d,1
direct purchase,3
direct purchases,1
direction of,1
directive includes,1
directive on,1
directly from,4
directly influence,1
disclosure of,1
discuss and,1
discussions between,1
discussions leading,1
discussions with,1
dispute settlement,1
distribution companies,1
distribution company,1
do not,1
docket rm,1
doe proposed,1
does not,2
domestic environmental,1
done for,1
done on,1
done over,1
done through,1
doubtful that,1
down from,1
due february,1
duplication of,1
during the,2
eac process,1
each would,1
earlier comments,1
early 1987,1
early alternative,1
early february,1
early in,2
ec have,1
ec july,1
ec member,1
ec product,1
economic analysis,1
economic and,1
economic briefing,1
economic cooperation,1
economic impact,1
efficient development,1
effort to,1
efforts to,1
efforts with,1
electrical code,1
electrical codes,1
electrical equipment,1
eligible for,1
emergency response,1
emphasize safety,1
emphasize those,1
encourages bypass,1
end users,2
energy and,2
energy regulatory,1
energy with,1
engage in,1
engineering advisory,1
engineering codes,1
enhancement act,1
ensure against,1
ensure that,1
enter into,3
environment committee,1
environmental costs,1
environmental management,1
environmental minister,1
epa administrator,1
equipment costs,1
equipment in,1
especially unsettling,1
ess reporters,1
establish incentive,1
european cononunity1s,1
european council,2
european pressure,1
examination of,1
examine the,2
example the,1
exempted where,1
exemption to,1
existing chemicals,1
existing customers,1
existing sales,1
expected early,1
expected that,2
expected to,1
expedited certificate,1
expenses among,1
expenses to,1
expired 12,1
expressed concern,2
extend r,1
fails to,1
fall by,1
fall of,1
far most,1
features of,1
february 15,1
february 25,1
federal energy,1
federations cefic,1
fees for,1
ferc and,1
ferc block,1
ferc is,1
ferc issued,1
ferc issues,1
ferc not,1
ferc order,2
ferc proposal,2
ferc proposed,1
ferc subsequently,1
ferc that,1
few years,1
fifth cma,1
final action,1
financial and,1
financial ceilings,1
financial limitations,1
firm and,1
firm services,1
first omnibus,1
five years,2
flat rate,1
floor action,1
focus of,1
focus on,1
focussed on,1
follow the,1
follow upactions,1
for a,3
for adoption,1
for authority,1
for busin,1
for business,1
for cma,1
for corporations,1
for example,1
for final,1
for firm,1
for floor,1
for input,1
for international,1
for interstate,1
for jurisdiction,1
for listing,1
for member,1
for old,1
for passive,1
for pay,1
for restrictions,1
for revision,1
for sales,1
for spot,1
for such,1
for the,5
for their,1
for title,1
for violation,1
foreign market,1
foreign operations,1
foreign source,1
foreign targeting,1
foreign tax,2
foreign trade,2
formally notified,1
formation and,1
formed an,1
forum on,3
forum shopping,1
forum to,1
forum will,2
free trade,1
from 300,1
from addressing,1
from conventional,1
from producers,3
from sources,1
from the,2
furnished a,1
further action,1
further preparations,1
future plaintiffs,1
gas being,1
gas costs,1
gas could,1
gas directly,1
gas eligible,1
gas from,1
gas is,1
gas prices,1
gas pricing,2
gas purchased,1
gas the,1
gas to,1
gas transportation,2
gas under,2
general rely,1
geneva switzerland,1
get the,1
given various,1
goals may,1
going tax,1
government for,1
government s,1
government the,1
governments have,1
graduated rates,1
granting of,1
group iag,1
group management,1
group met,1
group to,1
group will,1
growing foreign,1
guidelines or,1
h r,5
had furnished,1
has already,2
has an,1
has approved,1
has been,3
has developed,1
has expressed,1
has formed,1
has indicated,1
has swelled,1
have a,1
have been,3
have colluded,1
have joined,1
have serious,1
have three,1
hays and,1
hazard control,1
hazardous atmospheres,1
hazards in,1
he promised,1
health in,1
health safety,1
hearings and,1
held in,1
held may,1
high cost,1
high level,1
higher gas,1
higher just,1
higher priced,1
higher than,1
his action,1
his intent,1
his state,1
hoc group,1
hoc meeting,1
house bill,1
house energy,1
house passage,1
house passed,3
house reversed,1
house side,1
house ways,1
house will,1
houses as,1
however continued,1
however follow,1
however the,1
however underunder,1
iag also,2
iag decided,1
iag has,1
iag is,1
iag participated,1
iag s,1
iag sometime,1
iag submitted,1
iag will,1
icc and,1
il has,1
ilo meeting,1
ilo tripartite,1
impact of,1
impact on,3
impacts of,1
implement a,1
implementation process,1
implementing nondiscriminatory,1
import sensitive,1
impose compar,1
imposed on,1
improve safety,1
improvement through,1
in 1985,1
in 1986,1
in addition,2
in an,1
in atlanta,1
in both,1
in conjunction,1
in early,1
in excess,1
in five,1
in general,2
in geneva,1
in hazardous,1
in his,1
in industry,1
in late,1
in lieu,1
in november,1
in october,1
in opposition,2
in preparation,1
in puerto,1
in refusing,1
in senator,1
in significant,1
in the,14
in these,1
in upcoming,1
in which,2
inadvertent disclosure,1
incentive prices,1
includes discussions,1
includes several,1
including those,1
income impose,1
inconsistent implementing,1
increase business,1
increase pressure,1
increase spot,1
increase the,3
indicated that,1
indicates the,1
individual personal,1
industrial hazard,1
industrial hazards,1
industrial process,2
industrial users,1
industries and,1
industry alone,1
industry and,1
industry biases,1
industry focus,1
industry in,1
industry purchases,1
industry s,1
industry this,1
industry would,1
influence safety,1
information center,1
informed of,1
inspection and,2
insulation conduit,1
intellectual property,2
intensive industries,1
intent to,1
inter relationship,1
international adoption,1
international affairs,1
international business,1
international competition,1
international competitiveness,1
international convention,1
international labour,1
international negotiations,1
international organizations,1
international regulations,1
international regulatory,1
international trade,5
international trading,1
interruptible services,1
interstate gas,1
interstate natural,2
interstate pipeline,1
interstate pipelines,1
interstate transportation,1
intervened the,1
intervention provided,1
into discussions,1
into negotiations,1
into the,1
introduced the,1
investigating complaints,1
investment and,1
investment tax,1
is being,1
is coordinating,1
is currently,1
is expected,2
is in,1
is investigating,1
is making,1
is necessary,1
is one,1
is preparing,1
is provided,1
is recommending,1
is requesting,1
is therefore,1
issue during,1
issue of,1
issue which,1
issued a,1
issues a,1
issues involved,2
issues of,2
issues raised,1
it addressed,1
it appears,1
it develops,1
it is,1
it reduces,1
it should,1
it would,1
items for,1
its activities,1
its adoption,1
its january,2
its list,1
its natural,1
its recommendations,1
its review,1
its tax,1
its top,1
itself on,1
january 1985,1
january 27,2
january in,1
january to,1
john dingell,1
joined in,1
joint u,1
july 4th,1
june 1985,1
jurisdiction on,1
just and,1
justice department,1
kemp r,1
key features,1
large u,1
last congress,1
last fall,1
last few,1
last january,1
last minute,1
late 1986or,1
later date,1
lateral trade,3
law the,1
laws the,1
laws will,1
ldcs and,2
lead to,1
leading to,1
leading toward,1
leading trade,1
lee thomas,1
legal and,1
legal authority,1
legal support,1
legislation can,1
legislation in,1
legislation that,1
legislation to,1
legislative work,1
less restrictivethan,1
letter to,1
level environmental,1
levels and,1
liability directive,2
liability strict,1
lieu of,1
limitations for,1
limitations on,1
limited scope,1
list iag,1
list of,2
little progress,1
loss of,1
low cost,1
lowest cost,1
made at,1
maintenance task,1
maintenance techniques,1
major hazards,1
majority of,1
make further,1
makes all,1
making a,1
management and,1
management committee,1
management of,1
manufacturers federations,1
manufacturing operations,1
many cma,1
margin of,1
marginal cost,1
marginal in,1
market impacts,1
market restraints,1
matters and,1
maximum efficient,1
may 28,1
may 5,1
may be,1
may to,1
means committee,2
means tax,1
mechanism for,1
media tours,1
media training,1
meet in,1
meet late,1
meeting anticipated,1
meeting did,1
meeting of,1
meeting on,1
meeting was,2
meetings of,1
meetings to,1
member company,1
member countries,2
members calling,1
members of,1
membership has,1
memorandum to,1
ments in,1
methods of,1
mi continues,1
million btu,1
million year,5
minimum tax,1
minute intervention,1
mo introduced,1
modified rule,1
modified the,1
monitored closely,1
moratorium of,1
moreover senator,1
most pipelines,1
mostly non,1
motors generators,1
mtn at,2
mtn should,1
much as,1
much preliminary,1
multi lateral,3
multiple titles,1
must be,1
must permit,1
nation s,1
national chemical,1
natural gas,4
necessary steps,1
necessary to,1
negotiations agreements,1
negotiations which,1
negotiations with,1
negotiators participating,1
nema nfpa,1
new developments,1
new piece,1
new revenue,1
new round,2
new rules,1
new system,1
next may,1
nfpa and,1
nfpa annaul,1
no 436,1
no additional,1
no higher,1
no provision,1
non controversial,1
nonetheless have,1
not approved,1
not offset,1
not result,1
not to,2
not unduly,1
noted that,2
notice of,1
notice to,1
notified the,1
november 18,1
november 1985,1
nullifies the,1
number of,1
o 25,1
o allocation,2
o foreign,1
o in,1
o recapture,1
o section,1
o source,1
objected to,1
obtained by,1
ocita coalition,1
october 15,1
october 1984,1
october 9,1
oecd chemicalsprogramme,1
oecd developments,1
oecd environment,1
oecd high,1
oecd plans,1
of 1984,3
of 1986,1
of 223,1
of a,3
of advanced,1
of affiliated,1
of all,1
of an,1
of bargaining,1
of both,1
of capital,2
of chemical,3
of chemicals,1
of commerce,3
of complicated,1
of concern,1
of continuing,1
of control,1
of counsel,1
of dangerous,1
of domestic,1
of efforts,1
of energy,1
of expenses,1
of foreign,1
of h,2
of his,1
of increased,1
of international,3
of its,2
of leading,1
of low,1
of major,1
of multi,1
of omnibus,1
of plant,1
of prevention,1
of principles,1
of procedure,1
of products,1
of proposed,1
of raising,1
of regular,1
of sale,1
of sec,1
of special,1
of system,1
of tax,1
of taxes,1
of technology,1
of the,21
of this,1
of those,1
of traditional,1
of u,1
offered by,1
office of,1
officials at,1
offset proposed,1
old gas,5
omnibus trade,3
on 17,1
on a,4
on actions,1
on both,1
on chemical,1
on critical,1
on december,4
on direct,1
on environmental,1
on foreign,1
on gas,1
on going,1
on industrial,2
on interstate,2
on its,1
on ldcs,1
on liability,1
on may,1
on natural,1
on new,1
on november,1
on october,1
on old,1
on process,1
on proposed,1
on safety,2
on tax,1
on the,13
on this,1
on trade,1
on transnational,1
on use,1
one of,2
onmajor industrial,1
operations marginal,1
operations of,1
operations proposal,1
opportunities for,1
opposes the,1
opposition to,1
optionsby the,1
or adoption,1
or an,1
or direct,1
or has,1
or not,1
or sale,1
order 436a,1
order no,1
organization for,1
organization ilo,1
organizations have,1
original proposal,1
other countries,1
other industrial,1
other international,1
other than,1
other topics,1
our declining,1
over five,1
over the,1
overall limita,1
packwood has,1
packwood r,1
panel meetings,2
paper of,1
paper on,1
papers and,1
papers to,1
participate in,2
participate the,1
participated in,1
participating in,1
participating interstate,1
particularly of,1
pass of,1
passage of,2
passage test,1
passed bill,2
passed in,1
passed the,3
patent legislation,1
patents and,1
payment rules,1
per million,1
per year,2
percent alternative,1
percent declining,1
percent flat,1
percent restrict,1
permitted certain,1
personal exemption,1
petrochemical feedstocks,1
piece of,1
pipeline competition,2
pipeline purchases,1
pipeline sales,2
pipeline system,3
pipeline to,1
pipelines have,2
pipelines must,1
plan and,1
plans to,1
plant and,1
plant management,1
policy consists,1
policy development,1
policy issues,1
position on,3
position paper,1
position states,1
positions on,1
possible impact,1
possible this,1
post seminar,1
potential advantages,1
predicts the,1
preferences in,1
preliminary work,1
preparation for,1
preparations for,1
prepare for,1
prepared cma,1
preparing a,1
preparing to,1
preparing written,1
presented results,1
president intervened,1
president reagan,5
president upon,1
president1s proposal,1
pressure for,1
pressure on,2
prevent double,1
prevent maximum,1
prevented the,1
prevention of,1
previously a,1
price and,1
price controls,1
price of,1
priced gas,1
prices and,1
prices for,1
prices will,1
pricing rule,1
principles to,1
priority issues,1
probably reached,1
problem and,1
problem of,1
procedure 258,1
procedures for,1
process computer,1
process computers,1
process control,1
process is,1
process patent,1
process safety,2
producers association,1
producers leading,1
producers since,1
product liability,2
production and,1
products exempted,1
products whose,1
program and,1
programme unep,1
programs to,1
promised to,1
proper notice,1
property rights,2
proposal also,1
proposal outlined,1
proposal rule,1
proposal the,1
proposal would,1
proposals for,1
proposals offered,1
proposed a,2
proposed administration,1
proposed block,2
proposed for,1
proposed position,1
proposed pricing,1
proposed rule,1
proposed rules,2
prospects are,1
protection of,2
provide for,1
provided for,1
provided in,1
provided the,1
provisions of,1
provisions to,1
public conference,1
public review,1
purchase gas,3
purchase prices,1
purchased directly,2
purchases 58,1
purchases and,1
purpose of,1
push for,1
qualifying r,1
question which,1
r 1188,1
r 3838,4
r d,4
r mo,1
r ny,1
r or,1
raise the,1
raised by,1
raised in,1
raising old,1
range of,1
rate reduction,1
rate structure,1
rates for,1
reached 9140,1
reaffirmed earlier,1
reagan called,1
reagan formally,1
reagan had,1
reagan on,1
reagan s,1
received by,1
recently by,1
recommended changes,1
recommended cma,1
record levels,1
recovery of,1
reduce their,1
reduction does,1
refine the,1
reflected in,1
reform package,1
reform prevented,1
reform proposals,1
refused to,1
refusing to,1
regular tax,1
regulations standards,1
regulatory commission,1
regulatory developments,1
regulatory issues,1
regulatory reform,1
rejected the,1
relationship with,1
reliability improvement,2
remedy laws,1
remove market,1
render manufacturing,1
rep dan,1
reporters attended,1
reporters focussed,1
representative and,1
representative john,1
representatives attended,1
representatives who,1
republicans and,1
request for,1
request from,1
requesting comments,1
require allocation,1
require substantial,1
requirements stipulated,1
research and,1
resource base,1
response systems,1
restrict the,1
restricted or,1
restricted to,1
restrictions on,2
restrictivethan president1s,1
restricts pipeline,1
result in,1
result of,1
results of,1
retain overall,1
retain sec,1
revenue cost,1
revenue provisions,1
revenue sources,1
reversed itself,1
review of,1
review period,1
rights and,2
risk financial,1
rm 86,1
rostenkowski d,1
round of,2
rule and,1
rule authorizes,1
rule ferc,1
rule for,1
rule nullifies,1
rule of,1
rule on,1
rule so,1
rule would,1
rulemaking docket,1
rules expired,1
rules for,1
rules on,2
s ability,1
s canada,2
s comments,1
s efforts,1
s exports,1
s foreign,1
s growing,1
s hearings,1
s income,1
s international,2
s last,1
s maintenance,1
s membership,1
s original,1
s revenue,1
s trade,1
safety and,8
safety aspects,1
safety of,1
said the,1
sale for,1
sale have,1
sales demand,1
sales of,2
same granting,1
schedule for,1
scope trade,1
sec 936,2
second session,1
secretariat concerning,1
section 936,1
selective basis,1
self implementing,1
seminar and,1
seminar because,1
seminar developments,1
seminar on,2
senate finance,1
senator bob,1
senator danforth,2
senator packwood,1
sensitive products,1
services are,1
settlement procedures,1
severely restricted,1
seveso directive,1
shift away,1
shopping by,1
should be,2
should focus,1
si billion,1
side the,1
significant foreign,1
significant international,1
significantly from,1
significantly increase,1
significantly reduce,1
since direct,1
since governments,1
since the,1
small businesses,1
so that,1
some cma,1
sometime in,1
source rules,1
sources other,1
sources to,1
special consultants,1
spot or,1
spot sales,1
spring of,1
standards codes,1
standards cover,1
standards proposed,1
standards task,1
started on,1
state department,2
state of,1
statement of,1
states and,1
states that,1
statutory moratorium,1
steps to,1
stipulated by,1
storage of,1
storage tanks,1
strict liability,1
strictly chemical,1
strongly opposes,1
structure no,1
studies by,1
studies on,1
study also,1
study done,1
study on,1
subject was,1
submitted 114,1
submitted 68,1
submitted comments,2
subsequently modified,1
substances and,1
substantial additional,1
substantially increase,1
substantially on,1
substitute substance,1
such a,1
such an,1
such as,1
such authority,1
such negotiations,1
supply gas,2
supply sources,1
support of,2
swelled to,1
system supply,4
systems design,1
taken as,1
taken during,1
tanks test,1
targeting changes,1
tariff act,1
tariff cutting,2
task group,3
tax bill,2
tax costs,1
tax credit,4
tax imposed,1
tax legislation,1
tax legislative,1
tax liability,1
tax rate,1
tax reform,2
technical legal,1
techniques that,1
test procedures,1
testified before,1
testing at,1
testing question,1
than the,1
that adopted,1
that an,1
that are,1
that differing,1
that does,1
that engage,1
that house,1
that ilo,1
that little,1
that makes,1
that pipelines,1
that since,1
that the,4
that trade,1
that would,2
the 1984,1
the 1987,1
the ability,1
the adequacy,1
the agenda,1
the already,1
the animal,1
the annual,2
the anti,1
the assumption,1
the basic,1
the bill,4
the block,1
the board,1
the briefing,1
the canadian,3
the ceiling,1
the chairman,1
the chemical,4
the cma,4
the committee,3
the compilation,2
the congress,1
the cost,1
the criteria,1
the current,1
the december,1
the definition,1
the demand,1
the department,2
the direction,1
the directive,2
the eac,1
the ec,2
the economic,1
the electrical,1
the european,3
the examination,1
the expedited,1
the fall,1
the federal,1
the ferc,8
the fifth,1
the finance,1
the first,2
the foreign,1
the government,1
the hays,1
the high,1
the house,8
the iag,2
the individual,1
the industry,1
the inspection,1
the inter,1
the international,3
the issue,1
the issues,2
the january,1
the joint,1
the justice,2
the last,2
the law,1
the lowest,1
the margin,1
the marginal,1
the meeting,1
the member,1
the modified,1
the mtn,2
the nation,1
the national,1
the necessary,1
the need,1
the new,1
the nfpa,1
the notice,1
the ocita,1
the oecd,2
the organization,1
the passage,1
the post,1
the potential,1
the president,2
the price,1
the production,1
the program,1
the proposal,1
the proposed,4
the prospects,1
the protection,1
the provisions,1
the public,1
the purpose,1
the recommended,1
the requirements,1
the rule,3
the same,1
the second,1
the seminar,2
the senate,1
the session,1
the seveso,1
the spring,1
the state,2
the strictly,1
the study,2
the support,2
the tax,2
the trade,4
the tta,1
the u,7
the united,1
the upcoming,1
the ways,1
the wide,1
the year,1
their existing,1
their possible,1
therefore to,1
these documents,1
these provisions,1
these standards,1
third world,1
this act,1
this directive,1
this forum,2
this implementation,1
this includes,1
this issue,1
this meeting,2
this subject,1
this u,1
this will,3
those of,2
those techniques,1
those terms,1
those that,1
three years,1
through application,1
through regulatory,1
through the,2
thus far,1
thus the,1
tially to,1
tighten active,1
tion on,1
titles which,1
to 168,1
to 2000,1
to 25,1
to a,3
to address,3
to adopt,1
to advocate,1
to all,1
to american,1
to attend,2
to be,6
to bring,1
to buy,1
to carry,1
to compile,1
to congressman,1
to continue,1
to deal,2
to deregulate,1
to develop,2
to discuss,1
to ensure,2
to enter,3
to epa,1
to examine,1
to find,1
to forum,1
to get,1
to higher,1
to iag,1
to implement,2
to international,1
to make,1
to offset,1
to our,1
to participate,2
to pass,1
to pipeline,1
to prepare,1
to prevent,1
to purchase,1
to record,1
to reduce,1
to refine,1
to remove,1
to the,6
to these,1
to this,1
to trade,1
to transport,1
to veto,1
top priority,1
topics deals,1
tours on,1
toward a,1
trade agreement,2
trade and,2
trade bill,1
trade committee,3
trade deficit,1
trade enhancement,1
trade international,1
trade issue,1
trade issues,1
trade legislation,2
trade matters,1
trade negotiation,1
trade negotiations,2
trade or,1
trade organizations,1
trade package,1
trade problem,1
trade remedy,1
trade representative,1
trade will,1
trading rules,1
traditional pipeline,1
training was,1
transnational corporations,1
transport gas,1
transportation programs,1
transportation services,1
transportation that,1
treasury allocation,1
treatment of,1
tripartite ad,1
trust and,1
tta of,1
twenty reporters,1
u n,6
u s,10
ul standards,1
unacceptable tax,1
unclear since,1
unctc and,1
unctc unep,2
under h,1
under those,1
underunder the,1
unduly restrict,1
unep december,1
unep for,1
unep seminar,1
union address,1
united states,1
unpredictable impact,1
until february,1
unwilling to,1
upactions do,1
upcoming media,1
upcoming oecd,1
upon proper,1
urged the,1
use of,1
used last,1
users forum,1
users to,2
utility of,1
various optionsby,1
veto unacceptable,1
victory as,1
vigilance is,1
violation of,1
voice vote,1
vote on,2
was attained,1
was deflected,1
was held,1
was provided,1
was the,1
was to,1
was used,1
ways and,1
we believed,1
well as,1
well received,1
wellhead ceiling,1
where justified,1
wherever possible,1
which among,1
which could,1
which has,1
which have,1
which he,1
which is,1
which to,1
which will,1
whose consumption,1
wide range,1
will be,9
will begin,1
will consider,1
will continue,1
will develop,1
will emphasize,1
will however,1
will increase,1
will inevitably,1
will meet,2
will participate,1
will report,1
with allied,1
with codes,1
with foreign,1
with import,1
with international,1
with its,1
with other,2
with separate,1
with significant,1
with system,1
with the,5
with those,1
withdrawn severely,1
work has,1
world participants,1
would add,1
would be,3
would establish,1
would have,1
would increase,1
would nonetheless,1
would raise,1
would require,1
would significantly,2
written comments,1
year and,1
year over,1
years both,1
years in,1
years it,1
